date,number,address,position,bike_stands,available_bike_stands,available_bikes,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-03-22 15:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,0.0,8.637931034482758,11.9,81.0,8.8,8.8,0.0,0.1,1007.1
2024-03-23 06:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,2.0,9.413793103448276,7.0,96.0,6.4,5.1,0.0,0.1,1000.5
2024-03-23 13:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,1.0,9.086206896551724,6.7,76.0,2.7,2.7,0.0,0.1,1000.5
2024-03-23 14:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,1.0,8.758620689655173,8.1,62.0,1.3,3.3,0.0,0.1,1000.5
2024-03-24 11:00:00,52,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1041,1.0,9.076923076923077,5.4,75.0,1.3,-0.3,0.0,0.1,996.1
2024-03-25 14:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,5.0,8.327586206896552,9.4,58.0,1.5,5.0,0.0,0.1,1000.8
2024-03-26 18:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,5.0,8.672413793103448,9.1,68.0,3.5,5.5,0.0,0.0,990.5
2024-03-28 18:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,12.0,9.344827586206897,9.7,66.0,3.6,5.0,0.0,0.0,988.3
2024-03-29 18:00:00,60,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1202,6.0,8.9,12.1,73.0,7.5,9.1,0.0,0.0,995.7
2024-03-30 03:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,1.0,9.53448275862069,8.5,92.0,7.2,6.5,0.0,0.0,996.7
2024-03-30 17:00:00,48,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",960,2.0,8.958333333333334,18.0,67.0,11.8,16.9,0.0,0.0,993.5
2024-03-31 15:00:00,54,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1082,7.0,9.166666666666666,18.6,65.0,12.0,17.5,0.0,0.0,993.4
2024-04-01 15:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,10.0,8.155172413793103,17.8,58.0,9.4,13.5,0.0,0.0,987.9
2024-04-02 07:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,6.0,8.137931034482758,10.4,76.0,6.3,5.6,0.0,0.0,996.8
2024-04-04 15:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,9.0,7.758620689655173,12.2,90.0,10.6,9.0,0.0,1.3,1000.6
2024-04-04 18:00:00,58,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",1162,11.0,8.706896551724139,11.5,88.0,9.6,8.4,0.0,1.5,1002.3
