date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-15 00:00:00,14.264999,68.0,8.439261,13.536274,0.0,0.0,984.16266
2024-04-15 01:00:00,14.415,67.0,8.36376,13.769537,0.0,0.0,983.6937
2024-04-15 02:00:00,13.964999,70.0,8.580402,13.376074,0.0,0.0,982.6766
2024-04-15 03:00:00,12.714999,79.0,9.165458,12.166843,0.0,0.0,982.25275
2024-04-15 04:00:00,11.964999,78.0,8.24817,11.271649,0.0,0.0,981.10614
2024-04-15 05:00:00,12.565,70.0,7.2382994,11.780134,0.0,0.0,980.8797
2024-04-15 06:00:00,13.964999,68.0,8.152686,12.913876,0.0,0.0,980.1561
2024-04-15 07:00:00,17.815,53.0,8.105258,16.42478,0.0,0.1,980.36414
2024-04-15 08:00:00,22.065,47.0,10.230355,21.067429,0.0,0.1,980.214
2024-04-15 09:00:00,24.615,39.0,9.742438,24.579647,0.0,0.1,979.78754
2024-04-15 10:00:00,26.115,36.0,9.878979,26.390177,0.0,0.1,979.5464
2024-04-15 11:00:00,27.565,34.0,10.299595,28.641026,0.0,0.1,978.5218
2024-04-15 12:00:00,27.565,30.0,8.438053,25.810825,0.0,0.1,978.0364
2024-04-15 13:00:00,28.015001,27.0,7.275933,25.64505,0.0,0.1,977.0118
2024-04-15 14:00:00,27.115,30.0,8.049372,24.52783,0.0,0.1,976.2458
2024-04-15 15:00:00,25.665,27.0,5.2704535,22.78786,0.0,0.1,976.10547
2024-04-15 16:00:00,24.065,27.0,3.9034965,20.727795,0.0,0.1,974.7845
2024-04-15 17:00:00,22.815,28.0,3.3490336,19.293745,0.0,0.1,974.661
2024-04-15 18:00:00,21.615,34.0,5.0773025,19.214016,0.0,0.1,974.34784
2024-04-15 19:00:00,20.715,38.0,5.884681,18.794125,0.0,0.1,973.7725
2024-04-15 20:00:00,20.365,39.0,5.948282,18.45536,0.0,0.1,973.7375
2024-04-15 21:00:00,18.665,47.0,7.1253624,17.145525,0.0,0.1,973.0805
2024-04-15 22:00:00,15.214999,69.0,9.563932,13.868996,0.0,0.1,972.62854
2024-04-15 23:00:00,13.565,79.0,9.991989,12.034834,0.0,0.1,972.84375
