date,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,cloud_cover
2024-03-21 00:00:00+00:00,5.798,85.0,3.9530792,0.0,0.0,0.0,0.0,41.0
2024-03-21 01:00:00+00:00,5.098,86.0,3.0951195,0.0,0.0,0.0,0.0,17.0
2024-03-21 02:00:00+00:00,5.298,83.0,3.3348975,0.0,0.0,0.0,0.0,9.0
2024-03-21 03:00:00+00:00,4.848,87.0,3.059853,0.0,0.0,0.0,0.0,99.0
2024-03-21 04:00:00+00:00,4.398,88.0,2.5405598,0.0,0.0,0.0,0.0,4.0
2024-03-21 05:00:00+00:00,2.7979999,100.0,0.87761545,0.0,0.0,0.0,0.0,82.0
2024-03-21 06:00:00+00:00,2.848,98.0,0.8899145,0.0,0.0,0.0,0.0,84.0
2024-03-21 07:00:00+00:00,5.498,84.0,3.5063763,0.0,0.0,0.0,0.0,10.0
2024-03-21 08:00:00+00:00,9.198,70.0,7.308382,0.0,0.0,0.0,0.0,0.0
2024-03-21 09:00:00+00:00,12.348,60.0,10.43105,0.0,0.0,0.0,0.0,2.0
2024-03-21 10:00:00+00:00,14.648,54.0,13.032505,0.0,0.0,0.0,0.0,98.0
2024-03-21 11:00:00+00:00,16.298,47.0,14.747086,0.0,0.0,0.0,0.0,62.0
2024-03-21 12:00:00+00:00,17.098,44.0,15.664852,0.0,0.0,0.0,0.0,43.0
2024-03-21 13:00:00+00:00,17.398,44.0,15.361849,0.0,0.0,0.0,0.0,100.0
2024-03-21 14:00:00+00:00,16.748,49.0,15.459684,0.0,0.0,0.1,0.0,100.0
2024-03-21 15:00:00+00:00,16.848,48.0,15.630383,0.0,0.2,0.0,0.0,100.0
2024-03-21 16:00:00+00:00,16.298,54.0,15.255022,18.0,0.0,0.0,0.0,96.0
2024-03-21 17:00:00+00:00,14.498,66.0,13.325878,37.0,0.1,0.0,0.0,97.0
2024-03-21 18:00:00+00:00,13.498,70.0,11.978254,55.0,0.1,0.0,0.0,100.0
2024-03-21 19:00:00+00:00,12.648,69.0,10.750842,50.0,0.1,0.0,0.0,100.0
2024-03-21 20:00:00+00:00,11.748,69.0,9.846296,44.0,0.0,0.0,0.0,3.0
2024-03-21 21:00:00+00:00,10.098,76.0,8.219283,39.0,0.0,0.0,0.0,0.0
2024-03-21 22:00:00+00:00,9.948,73.0,7.921591,39.0,0.0,0.0,0.0,0.0
2024-03-21 23:00:00+00:00,9.448,74.0,7.6281586,39.0,0.0,0.0,0.0,57.0
