date,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,precipitation,rain,showers,snowfall,cloud_cover,wind_speed_10m
2024-03-22 13:43:44,18.899999618530273,34.0,16.361534118652344,1.0,0.0,0.0,0.0,0.0,81.0,5.937272071838379
2024-03-22 13:49:32,18.899999618530273,34.0,16.361534118652344,1.0,0.0,0.0,0.0,0.0,81.0,5.937272071838379
2024-03-22 14:10:29,18.899999618530273,34.0,16.361534118652344,1.0,0.0,0.0,0.0,0.0,81.0,5.937272071838379
2024-03-22 14:49:11,18.899999618530273,29.0,16.165857315063477,1.0,0.0,0.0,0.0,0.0,71.0,4.680000305175781
2024-03-22 15:09:54,18.899999618530273,29.0,16.165857315063477,1.0,0.0,0.0,0.0,0.0,71.0,4.680000305175781
2024-03-22 15:48:57,18.899999618530273,29.0,16.165857315063477,1.0,0.0,0.0,0.0,0.0,71.0,4.680000305175781
2024-03-22 16:13:53,17.850000381469727,41.0,15.511417388916016,1.0,0.0,0.0,0.0,0.0,95.0,6.849466800689697
2024-03-22 16:49:09,17.850000381469727,41.0,15.511417388916016,1.0,0.0,0.0,0.0,0.0,95.0,6.849466800689697
2024-03-22 17:08:59,17.850000381469727,41.0,15.511417388916016,1.0,0.0,0.0,0.0,0.0,95.0,6.849466800689697
2024-03-22 17:49:05,14.649999618530273,50.0,12.493680953979492,0.0,0.0,0.0,0.0,0.0,72.0,5.495161056518555
2024-03-22 18:12:43,14.649999618530273,50.0,12.493680953979492,0.0,0.0,0.0,0.0,0.0,72.0,5.495161056518555
2024-03-22 18:49:40,13.199999809265137,55.0,11.774574279785156,0.0,0.0,0.0,0.0,0.0,82.0,0.5091168880462646
2024-03-22 19:09:46,13.199999809265137,55.0,11.774574279785156,0.0,0.0,0.0,0.0,0.0,82.0,0.5091168880462646
2024-03-22 19:50:29,12.199999809265137,50.0,10.050779342651367,0.0,0.0,0.0,0.0,0.0,79.0,2.5199999809265137
2024-03-22 20:10:37,12.199999809265137,50.0,10.050779342651367,0.0,0.0,0.0,0.0,0.0,79.0,2.5199999809265137
2024-03-22 20:49:10,12.199999809265137,50.0,10.050779342651367,0.0,0.0,0.0,0.0,0.0,79.0,2.5199999809265137
2024-03-22 21:10:05,12.350000381469727,48.0,10.326993942260742,0.0,0.0,0.0,0.0,0.0,59.0,1.1384198665618896
2024-03-22 21:49:27,12.350000381469727,48.0,10.326993942260742,0.0,0.0,0.0,0.0,0.0,59.0,1.1384198665618896
2024-03-22 22:09:51,12.350000381469727,48.0,10.326993942260742,0.0,0.0,0.0,0.0,0.0,59.0,1.1384198665618896
2024-03-22 22:49:02,9.949999809265137,57.0,8.006329536437988,0.0,0.0,0.0,0.0,0.0,76.0,0.8049845099449158
2024-03-22 23:09:40,9.949999809265137,57.0,8.006329536437988,0.0,0.0,0.0,0.0,0.0,76.0,0.8049845099449158
2024-03-22 23:48:54,9.949999809265137,57.0,8.006329536437988,0.0,0.0,0.0,0.0,0.0,76.0,0.8049845099449158
2024-03-23 00:41:35,7.800000190734863,73.0,6.06861686706543,0.0,0.0,0.0,0.0,0.0,81.0,1.1384198665618896
2024-03-23 01:34:10,7.800000190734863,73.0,6.06861686706543,0.0,0.0,0.0,0.0,0.0,81.0,1.1384198665618896
2024-03-23 02:07:27,5.900000095367432,93.0,4.384259223937988,0.0,0.0,0.0,0.0,0.0,34.0,1.8356469869613647
2024-03-23 02:48:57,5.900000095367432,93.0,4.384259223937988,0.0,0.0,0.0,0.0,0.0,34.0,1.8356469869613647
2024-03-23 03:12:14,5.25,96.0,3.64284086227417,0.0,0.0,0.0,0.0,0.0,60.0,2.1897945404052734
2024-03-23 03:48:53,5.25,96.0,3.64284086227417,0.0,0.0,0.0,0.0,0.0,60.0,2.1897945404052734
2024-03-23 04:13:19,6.050000190734863,90.0,4.546113014221191,0.0,0.0,0.0,0.0,0.0,18.0,1.2979984283447266
2024-03-23 04:48:57,6.050000190734863,90.0,4.546113014221191,0.0,0.0,0.0,0.0,0.0,18.0,1.2979984283447266
2024-03-23 05:10:20,6.050000190734863,90.0,4.546113014221191,0.0,0.0,0.0,0.0,0.0,18.0,1.2979984283447266
2024-03-23 05:48:54,5.300000190734863,97.0,3.843465805053711,1.0,0.0,0.0,0.0,0.0,26.0,1.4399999380111694
2024-03-23 06:16:53,5.300000190734863,97.0,3.843465805053711,1.0,0.0,0.0,0.0,0.0,26.0,1.4399999380111694
2024-03-23 06:49:03,7.300000190734863,90.0,6.059491157531738,1.0,0.0,0.0,0.0,0.0,28.0,1.2979984283447266
2024-03-23 07:10:48,7.300000190734863,90.0,6.059491157531738,1.0,0.0,0.0,0.0,0.0,28.0,1.2979984283447266
2024-03-23 07:49:10,10.149999618530273,74.0,8.821260452270508,1.0,0.0,0.0,0.0,0.0,46.0,1.8356469869613647
2024-03-23 08:11:40,10.149999618530273,74.0,8.821260452270508,1.0,0.0,0.0,0.0,0.0,46.0,1.8356469869613647
2024-03-23 09:10:19,14.050000190734863,60.0,12.859237670898438,1.0,0.0,0.0,0.0,0.0,82.0,1.9386591911315918
2024-03-23 09:49:16,14.050000190734863,60.0,12.859237670898438,1.0,0.0,0.0,0.0,0.0,82.0,1.9386591911315918
2024-03-23 10:10:25,17.549999237060547,48.0,16.5692081451416,1.0,0.0,0.0,0.0,0.0,82.0,0.5091168880462646
2024-03-23 10:49:09,17.549999237060547,48.0,16.5692081451416,1.0,0.0,0.0,0.0,0.0,82.0,0.5091168880462646
2024-03-23 11:07:56,17.549999237060547,48.0,16.5692081451416,1.0,0.0,0.0,0.0,0.0,82.0,0.5091168880462646
2024-03-23 11:49:16,19.049999237060547,44.0,16.96727752685547,1.0,0.0,0.0,0.0,0.0,96.0,8.225034713745117
2024-03-23 12:18:04,19.049999237060547,44.0,16.96727752685547,1.0,0.0,0.0,0.0,0.0,96.0,8.225034713745117
2024-03-23 12:54:40,19.700000762939453,37.0,16.062143325805664,1.0,0.0,0.0,0.0,0.0,81.0,19.171478271484375
2024-03-23 13:09:26,19.700000762939453,37.0,16.062143325805664,1.0,0.0,0.0,0.0,0.0,81.0,19.171478271484375
2024-03-23 13:49:14,19.700000762939453,37.0,16.062143325805664,1.0,0.0,0.0,0.0,0.0,81.0,19.171478271484375
